5,10,20,100,200,test_labels
0.0,0.0,0.0,0.17,0.26,0
0.2,0.4,0.6,0.68,0.76,0
0.0,0.1,0.1,0.21,0.295,0
0.0,0.0,0.0,0.26,0.325,0
0.0,0.0,0.0,0.12,0.25,0
0.0,0.1,0.2,0.41,0.395,0
0.0,0.0,0.0,0.11,0.25,0
0.0,0.0,0.0,0.06,0.27,0
0.4,0.7,0.75,0.81,0.81,0
0.0,0.0,0.0,0.05,0.27,0
0.0,0.1,0.1,0.13,0.255,0
0.0,0.0,0.0,0.13,0.245,0
0.0,0.0,0.05,0.14,0.23,0
0.8,0.7,0.4,0.36,0.41,0
0.8,0.6,0.75,0.73,0.575,0
0.6,0.7,0.8,0.75,0.55,0
0.4,0.4,0.5,0.56,0.54,0
0.4,0.5,0.6,0.62,0.66,0
0.2,0.4,0.55,0.66,0.665,0
0.0,0.2,0.2,0.42,0.44,0
0.2,0.3,0.6,0.62,0.625,0
0.0,0.0,0.0,0.11,0.17,0
0.0,0.0,0.0,0.12,0.225,0
0.4,0.4,0.35,0.52,0.535,0
0.0,0.0,0.0,0.11,0.23,0
0.0,0.1,0.4,0.43,0.3,0
0.0,0.0,0.0,0.19,0.285,0
0.2,0.6,0.5,0.45,0.4,0
0.0,0.0,0.05,0.15,0.225,0
0.2,0.3,0.35,0.45,0.52,0
1.0,0.8,0.8,0.68,0.635,0
0.2,0.5,0.4,0.48,0.525,0
0.0,0.0,0.0,0.05,0.245,0
0.2,0.1,0.05,0.24,0.28,0
0.0,0.0,0.1,0.21,0.345,0
0.6,0.4,0.25,0.46,0.535,0
0.6,0.7,0.65,0.65,0.615,0
0.0,0.3,0.25,0.27,0.29,0
0.2,0.3,0.25,0.39,0.43,0
0.6,0.4,0.4,0.59,0.565,0
0.0,0.0,0.0,0.12,0.225,0
0.4,0.5,0.45,0.4,0.45,0
0.2,0.2,0.2,0.33,0.435,0
0.4,0.4,0.35,0.27,0.27,0
0.0,0.0,0.0,0.12,0.245,0
0.0,0.0,0.0,0.2,0.255,0
0.0,0.0,0.15,0.18,0.345,0
0.0,0.0,0.05,0.39,0.53,0
0.2,0.2,0.5,0.66,0.575,0
0.0,0.0,0.0,0.18,0.26,0
0.2,0.1,0.25,0.6,0.57,0
0.0,0.0,0.0,0.1,0.23,0
0.4,0.5,0.5,0.58,0.48,0
0.8,0.7,0.65,0.72,0.72,0
0.2,0.3,0.4,0.5,0.565,0
0.2,0.3,0.45,0.38,0.375,0
0.6,0.4,0.25,0.22,0.275,1
0.2,0.2,0.1,0.13,0.28,1
0.6,0.5,0.6,0.48,0.44,1
0.8,0.7,0.65,0.51,0.49,1
0.8,0.7,0.75,0.67,0.62,1
1.0,0.8,0.85,0.73,0.645,1
0.6,0.4,0.55,0.52,0.585,1
0.8,0.6,0.65,0.53,0.585,1
1.0,1.0,1.0,0.74,0.635,1
1.0,1.0,1.0,0.82,0.595,1
1.0,1.0,1.0,0.97,0.965,1
1.0,1.0,1.0,0.99,0.965,1
0.4,0.5,0.4,0.23,0.25,1
1.0,1.0,1.0,0.97,0.91,1
1.0,1.0,1.0,0.98,0.98,1
1.0,1.0,1.0,0.98,0.87,1
0.8,0.6,0.5,0.37,0.345,1
1.0,0.7,0.65,0.56,0.59,1
1.0,1.0,1.0,0.71,0.62,1
1.0,1.0,0.9,0.98,0.975,1
1.0,1.0,1.0,0.88,0.815,1
0.8,0.8,0.8,0.74,0.7,1
1.0,1.0,1.0,0.98,0.98,1
1.0,1.0,0.95,0.82,0.785,1
0.6,0.6,0.75,0.69,0.76,1
1.0,0.9,0.7,0.62,0.59,1
0.8,0.8,0.65,0.64,0.685,1
0.6,0.8,0.75,0.77,0.795,1
1.0,1.0,1.0,0.92,0.91,1
1.0,1.0,1.0,0.98,0.955,1
1.0,0.8,0.85,0.86,0.855,1
0.8,0.5,0.25,0.26,0.275,1
0.4,0.6,0.6,0.58,0.54,1
1.0,1.0,1.0,0.98,0.805,1
0.6,0.4,0.5,0.42,0.465,1
1.0,1.0,1.0,0.98,0.97,1
0.4,0.4,0.45,0.55,0.67,1
1.0,1.0,1.0,0.97,0.955,1
1.0,1.0,0.95,0.98,0.985,1
1.0,1.0,1.0,0.98,0.98,1
1.0,1.0,1.0,0.98,0.98,1
0.6,0.8,0.6,0.55,0.55,1
0.8,0.9,0.95,0.95,0.93,1
0.8,0.7,0.55,0.37,0.305,1
1.0,1.0,1.0,0.98,0.97,1
0.8,0.6,0.6,0.54,0.505,1
0.8,0.9,0.8,0.61,0.605,1
0.8,0.6,0.4,0.42,0.555,1
0.8,0.8,0.75,0.8,0.675,1
0.8,0.9,0.85,0.89,0.675,1
1.0,0.9,0.85,0.75,0.68,1
1.0,1.0,1.0,0.99,0.98,1
1.0,1.0,1.0,0.97,0.825,1
1.0,0.7,0.8,0.68,0.61,1
1.0,1.0,1.0,0.87,0.545,1
0.6,0.6,0.65,0.6,0.62,1
0.8,0.8,0.6,0.56,0.535,1
0.6,0.6,0.65,0.64,0.645,1
0.8,0.9,0.9,0.79,0.71,1
0.6,0.7,0.7,0.57,0.555,1
1.0,0.9,0.8,0.76,0.64,1
0.8,0.6,0.6,0.57,0.56,1
1.0,1.0,1.0,0.98,0.975,1
0.4,0.7,0.7,0.66,0.645,1
1.0,1.0,1.0,0.73,0.64,1
0.4,0.4,0.4,0.64,0.725,1
1.0,0.9,0.85,0.59,0.545,1
1.0,1.0,0.95,0.8,0.49,1
0.8,0.8,0.65,0.69,0.7,1
1.0,1.0,1.0,0.98,0.98,1
1.0,1.0,1.0,0.86,0.555,1
0.8,0.9,0.9,0.63,0.445,1
0.8,0.7,0.65,0.68,0.585,1
0.8,0.7,0.8,0.8,0.79,1
0.8,0.8,0.75,0.62,0.62,1
0.8,0.8,0.75,0.76,0.56,1
1.0,1.0,1.0,0.86,0.535,1
0.4,0.6,0.7,0.74,0.73,1
0.8,0.8,0.9,0.88,0.855,1
0.6,0.8,0.85,0.69,0.64,1
0.6,0.8,0.85,0.7,0.48,1
0.8,0.7,0.8,0.74,0.8,1
0.2,0.2,0.45,0.58,0.685,1
0.6,0.5,0.4,0.49,0.485,1
0.8,0.7,0.75,0.66,0.635,1
0.4,0.2,0.2,0.39,0.385,1
0.6,0.7,0.7,0.8,0.69,1
1.0,1.0,1.0,0.88,0.57,1
1.0,0.9,0.8,0.82,0.8,1
0.0,0.0,0.0,0.4,0.515,1
0.8,0.9,0.9,0.82,0.765,1
1.0,1.0,0.95,0.84,0.76,1
1.0,1.0,0.85,0.86,0.84,1
1.0,1.0,0.95,0.75,0.62,1
1.0,0.6,0.55,0.53,0.415,1
0.6,0.4,0.4,0.45,0.395,1
1.0,1.0,1.0,0.99,0.96,1
1.0,1.0,0.85,0.9,0.89,1
0.0,0.3,0.4,0.38,0.47,1
